paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,within_field_share,citation_hhi,other_field_share,surprise_kl,surprise_entropy
https://openalex.org/W4408466609,2025-03-05,2025-03,Chemistry,Organic Chemistry,4,4,2,article,en,43,43,2,0.976744,0.95457,0.023256,0.52763,0.110458
https://openalex.org/W4408417014,2025-03-13,2025-03,Chemistry,Organic Chemistry,8,8,2,article,en,108,108,7,0.888889,0.792524,0.111111,0.349974,0.53823
https://openalex.org/W4408481236,2025-03-15,2025-03,Chemistry,Organic Chemistry,7,7,1,article,en,66,66,7,0.80303,0.653811,0.19697,0.357125,0.816453
https://openalex.org/W4408095010,2025-03-03,2025-03,Chemistry,Organic Chemistry,8,8,1,article,en,64,61,6,0.540984,0.34695,0.459016,0.31951,1.353677
https://openalex.org/W4408148361,2025-03-04,2025-03,Chemistry,Organic Chemistry,3,3,1,article,en,102,93,7,0.032258,0.357614,0.967742,2.192732,1.351095
https://openalex.org/W4408198506,2025-03-06,2025-03,Chemistry,Organic Chemistry,8,8,1,article,en,54,54,11,0.388889,0.225652,0.611111,0.357759,1.838653
https://openalex.org/W4408722940,2025-03-21,2025-03,Chemistry,Organic Chemistry,6,6,1,article,en,24,24,4,0.75,0.586806,0.25,0.423973,0.81519
https://openalex.org/W4409122504,2025-04-03,2025-04,Chemistry,Organic Chemistry,6,6,1,article,en,60,59,5,0.677966,0.494398,0.322034,0.29935,1.016784
https://openalex.org/W4409449909,2025-04-15,2025-04,Chemistry,Analytical Chemistry,10,10,1,article,en,78,77,9,0.077922,0.206612,0.922078,0.901957,1.791868
https://openalex.org/W4409322973,2025-04-10,2025-04,Chemistry,Spectroscopy,6,6,1,article,en,41,41,7,0.560976,0.352766,0.439024,0.457943,1.428534
https://openalex.org/W4409230840,2025-04-07,2025-04,Chemistry,Analytical Chemistry,10,10,0,article,en,33,33,6,0.0,0.270891,1.0,1.342206,1.477041
https://openalex.org/W4409658519,2025-04-22,2025-04,Chemistry,Inorganic Chemistry,4,4,1,article,en,37,37,6,0.486486,0.33382,0.513514,0.423797,1.30219
https://openalex.org/W4409519387,2025-04-17,2025-04,Chemistry,Organic Chemistry,3,3,1,article,en,81,81,5,0.876543,0.773815,0.123457,0.376809,0.517993
https://openalex.org/W4409289291,2025-04-09,2025-04,Chemistry,Organic Chemistry,6,6,1,article,en,49,49,6,0.020408,0.614327,0.979592,2.865867,0.862118
https://openalex.org/W4409344724,2025-04-10,2025-04,Chemistry,Organic Chemistry,2,2,1,article,en,33,33,4,0.69697,0.535354,0.30303,0.532811,0.85639
https://openalex.org/W4409478907,2025-04-01,2025-04,Chemistry,Organic Chemistry,10,10,2,article,en,83,83,9,0.433735,0.284076,0.566265,0.590781,1.509816
https://openalex.org/W4409049147,2025-04-01,2025-04,Chemistry,Inorganic Chemistry,7,7,1,article,en,112,111,7,0.666667,0.484782,0.333333,0.384929,1.043695
https://openalex.org/W4409286936,2025-04-09,2025-04,Chemistry,Organic Chemistry,6,6,1,article,en,34,34,6,0.588235,0.422145,0.411765,0.407962,1.141777
https://openalex.org/W4409738016,2025-04-24,2025-04,Chemistry,Spectroscopy,12,12,1,article,en,71,71,9,0.169014,0.310058,0.830986,1.05719,1.508058
https://openalex.org/W4409307309,2025-04-09,2025-04,Chemistry,Organic Chemistry,7,7,2,article,en,117,105,12,0.266667,0.16263,0.733333,0.461193,2.02663
https://openalex.org/W4409088395,2025-04-02,2025-04,Chemistry,Organic Chemistry,4,4,1,article,en,28,28,7,0.178571,0.219388,0.821429,1.226645,1.687504
https://openalex.org/W4409533880,2025-04-17,2025-04,Chemistry,Spectroscopy,7,7,1,article,en,36,34,4,0.794118,0.648789,0.205882,0.285545,0.705216
https://openalex.org/W4409464585,2025-04-15,2025-04,Chemistry,Inorganic Chemistry,6,6,1,article,en,53,52,5,0.192308,0.23003,0.807692,1.023485,1.532623
https://openalex.org/W4409887069,2025-04-28,2025-04,Chemistry,Organic Chemistry,6,6,1,article,en,38,36,7,0.194444,0.242284,0.805556,1.04892,1.599554
https://openalex.org/W4409583257,2025-04-18,2025-04,Chemistry,Organic Chemistry,4,4,1,article,en,57,53,6,0.830189,0.699537,0.169811,0.265602,0.676871
https://openalex.org/W4409201238,2025-04-06,2025-04,Chemistry,Organic Chemistry,17,17,1,article,en,85,77,9,0.038961,0.235959,0.961039,1.532905,1.65956
https://openalex.org/W4409184491,2025-04-04,2025-04,Chemistry,Organic Chemistry,7,7,1,article,en,64,64,6,0.078125,0.234375,0.921875,1.532937,1.554283
https://openalex.org/W4409684321,2025-04-22,2025-04,Chemistry,Inorganic Chemistry,9,9,1,article,en,70,64,6,0.046875,0.341797,0.953125,1.574853,1.28833
https://openalex.org/W4409371489,2025-04-11,2025-04,Chemistry,Analytical Chemistry,7,7,3,article,en,60,60,9,0.033333,0.552222,0.966667,2.38279,1.070785
https://openalex.org/W4409897413,2025-04-28,2025-04,Chemistry,Analytical Chemistry,4,4,1,article,en,49,48,7,0.083333,0.310764,0.916667,1.55726,1.408739
https://openalex.org/W4409653286,2025-04-21,2025-04,Chemistry,Electrochemistry,3,3,1,article,en,44,44,5,0.477273,0.368802,0.522727,0.520149,1.184993
https://openalex.org/W4409866985,2025-04-28,2025-04,Chemistry,Organic Chemistry,9,9,2,article,en,68,68,5,0.911765,0.83391,0.088235,0.51347,0.408068
https://openalex.org/W4409240341,2025-04-08,2025-04,Chemistry,Organic Chemistry,3,3,1,article,en,58,58,7,0.465517,0.335315,0.534483,0.348184,1.346505
https://openalex.org/W4409353436,2025-04-11,2025-04,Chemistry,Organic Chemistry,7,7,1,article,en,30,29,3,0.793103,0.659929,0.206897,0.402224,0.60304
https://openalex.org/W4409627063,2025-04-21,2025-04,Chemistry,Organic Chemistry,7,7,4,article,en,44,43,3,0.953488,0.910222,0.046512,0.540696,0.220357
https://openalex.org/W4409497729,2025-04-06,2025-04,Chemistry,Analytical Chemistry,3,3,0,article,en,7,6,2,0.833333,0.722222,0.166667,0.430276,0.450566
https://openalex.org/W4409805152,2025-04-25,2025-04,Chemistry,Inorganic Chemistry,3,3,1,article,en,69,69,6,0.84058,0.714346,0.15942,0.399183,0.656593
https://openalex.org/W4409638862,2025-04-21,2025-04,Chemistry,Inorganic Chemistry,8,8,1,article,en,26,26,2,0.961538,0.926036,0.038462,0.507432,0.163028
https://openalex.org/W4409530566,2025-04-17,2025-04,Chemistry,Inorganic Chemistry,16,16,1,article,en,36,36,8,0.055556,0.217593,0.944444,1.301163,1.709369
https://openalex.org/W4409458314,2025-04-15,2025-04,Chemistry,Organic Chemistry,3,3,1,article,en,39,39,3,0.923077,0.855358,0.076923,0.41277,0.320156
https://openalex.org/W4411333871,2025-04-01,2025-04,Chemistry,Organic Chemistry,4,4,1,article,en,35,35,3,0.942857,0.890612,0.057143,0.499835,0.258645
https://openalex.org/W4409725197,2025-04-23,2025-04,Chemistry,Organic Chemistry,3,3,2,article,en,62,62,6,0.258065,0.369407,0.741935,1.142977,1.229113
https://openalex.org/W4409907957,2025-04-29,2025-04,Chemistry,Inorganic Chemistry,5,5,1,article,en,41,41,5,0.707317,0.525283,0.292683,0.263037,0.980947
https://openalex.org/W4409219133,2025-04-07,2025-04,Chemistry,Organic Chemistry,6,6,1,article,en,73,71,6,0.478873,0.314818,0.521127,0.339468,1.366315
https://openalex.org/W4409634554,2025-04-21,2025-04,Chemistry,Analytical Chemistry,12,12,3,article,en,33,32,8,0.46875,0.298828,0.53125,1.046438,1.530164
https://openalex.org/W4409246539,2025-04-08,2025-04,Chemistry,Organic Chemistry,4,4,1,article,en,26,25,4,0.6,0.4336,0.4,0.492119,1.032194
https://openalex.org/W4409178254,2025-04-05,2025-04,Chemistry,Analytical Chemistry,5,5,1,article,en,41,40,4,0.85,0.73125,0.15,0.405016,0.574424
https://openalex.org/W7114922631,2025-04-01,2025-04,Chemistry,Organic Chemistry,5,5,1,article,en,18,18,4,0.777778,0.623457,0.222222,0.452032,0.760759
https://openalex.org/W4409807503,2025-04-25,2025-04,Chemistry,Spectroscopy,11,11,1,article,en,30,30,4,0.766667,0.606667,0.233333,0.308508,0.795042
https://openalex.org/W4409403580,2025-04-14,2025-04,Chemistry,Organic Chemistry,19,19,1,article,en,61,57,3,0.421053,0.389351,0.578947,0.855228,1.001288
https://openalex.org/W4409058319,2025-04-02,2025-04,Chemistry,Organic Chemistry,6,6,1,article,en,77,76,5,0.315789,0.441482,0.684211,0.841394,0.99484
https://openalex.org/W4409799330,2025-04-25,2025-04,Chemistry,Organic Chemistry,4,4,1,article,en,28,23,8,0.173913,0.258979,0.826087,0.853945,1.652184
https://openalex.org/W4409081196,2025-04-01,2025-04,Chemistry,Inorganic Chemistry,6,6,1,article,en,36,36,5,0.055556,0.70216,0.944444,1.971861,0.672175
https://openalex.org/W4410019397,2025-04-30,2025-04,Chemistry,Spectroscopy,5,5,1,article,en,54,54,7,0.759259,0.589849,0.240741,0.262462,0.943385
https://openalex.org/W4409146650,2025-04-04,2025-04,Chemistry,Organic Chemistry,8,8,2,article,en,33,33,8,0.575758,0.360882,0.424242,0.329181,1.475453
https://openalex.org/W4409210453,2025-04-07,2025-04,Chemistry,Inorganic Chemistry,8,8,2,article,en,52,52,5,0.788462,0.636095,0.211538,0.311236,0.778444
https://openalex.org/W4410479145,2025-04-28,2025-04,Chemistry,Organic Chemistry,2,2,0,article,en,10,10,3,0.0,0.38,1.0,3.853619,1.029657
https://openalex.org/W4409140739,2025-04-01,2025-04,Chemistry,Organic Chemistry,5,5,1,article,en,59,59,10,0.288136,0.201379,0.711864,0.897094,1.832334
https://openalex.org/W4409285573,2025-04-09,2025-04,Chemistry,Organic Chemistry,3,3,1,article,en,58,58,6,0.672414,0.48038,0.327586,0.208666,1.103913
https://openalex.org/W4409545213,2025-04-17,2025-04,Chemistry,Organic Chemistry,3,3,1,article,en,35,35,6,0.8,0.650612,0.2,0.397552,0.795422
https://openalex.org/W4409229180,2025-04-07,2025-04,Chemistry,Organic Chemistry,10,10,3,article,en,54,54,4,0.592593,0.465706,0.407407,0.433714,0.910727
https://openalex.org/W4409051302,2025-04-01,2025-04,Chemistry,Organic Chemistry,3,3,1,article,en,36,36,4,0.916667,0.842593,0.083333,0.46584,0.378391
https://openalex.org/W4409507710,2025-04-16,2025-04,Chemistry,Physical and Theoretical Chemistry,8,8,2,article,en,208,208,11,0.283654,0.295211,0.716346,0.672781,1.385546
https://openalex.org/W4409226599,2025-04-07,2025-04,Chemistry,Organic Chemistry,4,4,1,article,en,48,48,7,0.375,0.220486,0.625,1.366479,1.700541
https://openalex.org/W4409328174,2025-04-10,2025-04,Chemistry,Organic Chemistry,4,4,1,article,en,54,53,5,0.471698,0.349947,0.528302,0.703426,1.203157
https://openalex.org/W4409042601,2025-04-01,2025-04,Chemistry,Inorganic Chemistry,2,2,1,article,en,104,101,9,0.554455,0.38261,0.445545,0.333789,1.297465
https://openalex.org/W4409218030,2025-04-07,2025-04,Chemistry,Spectroscopy,2,2,1,article,en,95,86,7,0.104651,0.556247,0.895349,2.155709,0.97649
https://openalex.org/W4409277819,2025-04-08,2025-04,Chemistry,Inorganic Chemistry,4,4,1,article,en,68,65,6,0.769231,0.606154,0.230769,0.308851,0.871784
https://openalex.org/W4409627647,2025-04-21,2025-04,Chemistry,Organic Chemistry,5,5,1,article,en,51,47,7,0.255319,0.32277,0.744681,1.043128,1.410479
https://openalex.org/W4409195892,2025-04-06,2025-04,Chemistry,Analytical Chemistry,4,4,1,article,en,11,11,5,0.272727,0.239669,0.727273,1.568173,1.499034
https://openalex.org/W4409699265,2025-04-23,2025-04,Chemistry,Organic Chemistry,5,5,3,article,en,46,46,3,0.956522,0.915879,0.043478,0.481524,0.208986
https://openalex.org/W4409654553,2025-04-22,2025-04,Chemistry,Organic Chemistry,3,3,2,article,en,79,78,6,0.641026,0.458909,0.358974,0.367794,1.082502
https://openalex.org/W4409583595,2025-04-18,2025-04,Chemistry,Inorganic Chemistry,7,7,1,article,en,67,67,7,0.41791,0.357541,0.58209,0.898367,1.250271
https://openalex.org/W4409434867,2025-04-14,2025-04,Chemistry,Organic Chemistry,6,6,1,article,en,50,47,8,0.06383,0.22861,0.93617,1.160439,1.744628
https://openalex.org/W4409605972,2025-04-21,2025-04,Chemistry,Analytical Chemistry,5,5,1,article,en,13,13,3,0.153846,0.621302,0.846154,1.755943,0.687096
https://openalex.org/W4409315646,2025-04-10,2025-04,Chemistry,Organic Chemistry,4,4,1,article,en,42,42,2,0.97619,0.953515,0.02381,0.559782,0.112521
https://openalex.org/W4409727411,2025-04-23,2025-04,Chemistry,Organic Chemistry,4,4,1,article,en,66,63,7,0.396825,0.361048,0.603175,1.287978,1.258192
https://openalex.org/W4409461985,2025-04-15,2025-04,Chemistry,Organic Chemistry,3,3,3,article,en,56,56,7,0.696429,0.51148,0.303571,0.239787,1.068518
https://openalex.org/W4409629016,2025-04-21,2025-04,Chemistry,Organic Chemistry,7,7,1,article,en,44,44,3,0.931818,0.870868,0.068182,0.44079,0.292313
https://openalex.org/W4409445814,2025-04-15,2025-04,Chemistry,Organic Chemistry,8,8,2,article,en,55,55,4,0.872727,0.768595,0.127273,0.348605,0.502808
https://openalex.org/W4409252512,2025-04-08,2025-04,Chemistry,Spectroscopy,25,25,2,article,en,38,34,5,0.5,0.349481,0.5,0.620067,1.219849
https://openalex.org/W4409050139,2025-04-01,2025-04,Chemistry,Electrochemistry,7,7,3,article,en,49,49,7,0.346939,0.316951,0.653061,0.495696,1.395356
https://openalex.org/W4409521141,2025-04-01,2025-04,Chemistry,Organic Chemistry,8,8,1,article,en,68,68,7,0.264706,0.237024,0.735294,0.561957,1.598307
https://openalex.org/W4409049078,2025-04-01,2025-04,Chemistry,Analytical Chemistry,2,2,2,article,en,64,64,5,0.75,0.599121,0.25,0.372587,0.767905
https://openalex.org/W4409973920,2025-04-30,2025-04,Chemistry,Analytical Chemistry,3,3,2,article,en,35,34,6,0.558824,0.377163,0.441176,0.293937,1.248557
https://openalex.org/W4409307929,2025-04-08,2025-04,Chemistry,Inorganic Chemistry,3,3,1,article,en,59,59,7,0.355932,0.373743,0.644068,0.808708,1.235931
https://openalex.org/W4409150122,2025-04-03,2025-04,Chemistry,Organic Chemistry,8,8,2,article,en,63,63,7,0.095238,0.272361,0.904762,1.392952,1.52343
https://openalex.org/W4409189667,2025-04-05,2025-04,Chemistry,Organic Chemistry,3,3,1,article,en,32,32,2,0.8125,0.695312,0.1875,0.434742,0.482582
https://openalex.org/W4409177815,2025-04-05,2025-04,Chemistry,Organic Chemistry,3,3,2,article,en,86,81,7,0.62963,0.43911,0.37037,0.206488,1.17597
https://openalex.org/W4409292910,2025-04-09,2025-04,Chemistry,Inorganic Chemistry,9,9,1,article,en,46,46,4,0.543478,0.39414,0.456522,0.390739,1.069378
https://openalex.org/W4409053221,2025-04-02,2025-04,Chemistry,Physical and Theoretical Chemistry,3,3,1,article,en,45,45,5,0.266667,0.489383,0.733333,0.989083,0.943183
https://openalex.org/W4409224896,2025-04-07,2025-04,Chemistry,Physical and Theoretical Chemistry,5,5,1,article,en,47,43,9,0.534884,0.333694,0.465116,0.216386,1.503511
https://openalex.org/W4409592746,2025-04-19,2025-04,Chemistry,Spectroscopy,5,5,1,article,en,24,24,5,0.666667,0.493056,0.333333,0.713069,0.994366
https://openalex.org/W4409097268,2025-04-02,2025-04,Chemistry,Organic Chemistry,7,7,0,article,en,63,56,10,0.107143,0.23023,0.892857,0.994097,1.764444
https://openalex.org/W4409423398,2025-04-14,2025-04,Chemistry,Organic Chemistry,4,4,1,article,en,23,23,4,0.608696,0.448015,0.391304,0.428351,1.001426
https://openalex.org/W4409802562,2025-04-25,2025-04,Chemistry,Organic Chemistry,2,2,1,article,en,42,42,7,0.333333,0.258503,0.666667,0.60141,1.530736
https://openalex.org/W4410860613,2025-05-29,2025-05,Chemistry,Organic Chemistry,7,7,2,article,en,63,63,7,0.126984,0.26833,0.873016,2.190784,1.520464
https://openalex.org/W4410421200,2025-05-16,2025-05,Chemistry,Organic Chemistry,4,4,1,article,en,15,15,3,0.466667,0.368889,0.533333,0.868458,1.043761
https://openalex.org/W4410182956,2025-05-06,2025-05,Chemistry,Organic Chemistry,9,9,2,article,en,62,62,3,0.064516,0.693548,0.935484,1.945466,0.583757
https://openalex.org/W4409982785,2025-05-01,2025-05,Chemistry,Inorganic Chemistry,7,7,1,article,en,57,56,6,0.625,0.434949,0.375,0.384327,1.157388
https://openalex.org/W4410850490,2025-05-29,2025-05,Chemistry,Organic Chemistry,5,5,1,article,en,40,40,6,0.825,0.68875,0.175,0.300063,0.721869
https://openalex.org/W4410105011,2025-05-06,2025-05,Chemistry,Analytical Chemistry,3,3,1,article,en,25,20,4,0.5,0.365,0.5,0.774435,1.142124
https://openalex.org/W4409999574,2025-05-01,2025-05,Chemistry,Inorganic Chemistry,13,13,1,article,en,50,47,6,0.851064,0.730195,0.148936,0.373474,0.640555
https://openalex.org/W4410413721,2025-05-15,2025-05,Chemistry,Organic Chemistry,9,9,1,article,en,82,82,6,0.609756,0.46044,0.390244,0.545142,1.010795
https://openalex.org/W4410520632,2025-05-19,2025-05,Chemistry,Spectroscopy,4,4,1,article,en,52,52,5,0.865385,0.754438,0.134615,0.337613,0.56698
https://openalex.org/W4410266231,2025-05-11,2025-05,Chemistry,Spectroscopy,4,4,1,article,en,30,30,4,0.666667,0.495556,0.333333,0.606514,0.935834
https://openalex.org/W4410741192,2025-05-26,2025-05,Chemistry,Spectroscopy,5,5,1,article,en,22,20,3,0.4,0.36,0.6,1.567712,1.054924
https://openalex.org/W4410159433,2025-05-06,2025-05,Chemistry,Analytical Chemistry,5,5,0,article,en,39,38,9,0.236842,0.396122,0.763158,1.376214,1.327643
https://openalex.org/W4410775400,2025-05-27,2025-05,Chemistry,Spectroscopy,6,6,1,article,en,64,62,10,0.225806,0.172216,0.774194,0.951251,1.952467
https://openalex.org/W4410472986,2025-05-18,2025-05,Chemistry,Organic Chemistry,8,8,1,article,en,87,80,7,0.075,0.497812,0.925,1.95283,1.100811
https://openalex.org/W4410475600,2025-05-18,2025-05,Chemistry,Organic Chemistry,7,7,1,article,en,66,57,10,0.245614,0.311788,0.754386,0.632401,1.569386
https://openalex.org/W4410282390,2025-05-12,2025-05,Chemistry,Organic Chemistry,4,4,1,article,en,24,24,5,0.166667,0.357639,0.833333,1.141151,1.26885
https://openalex.org/W4410775271,2025-05-27,2025-05,Chemistry,Electrochemistry,8,8,1,article,en,52,44,10,0.045455,0.233471,0.954545,1.096364,1.790316
https://openalex.org/W4410097989,2025-05-05,2025-05,Chemistry,Inorganic Chemistry,5,5,2,article,en,51,51,5,0.294118,0.319493,0.705882,0.721503,1.303304
https://openalex.org/W4410556883,2025-05-21,2025-05,Chemistry,Organic Chemistry,11,11,1,article,en,74,71,9,0.28169,0.216822,0.71831,0.765478,1.718541
https://openalex.org/W4413319744,2025-05-14,2025-05,Chemistry,Physical and Theoretical Chemistry,3,3,1,article,en,4,4,2,0.0,0.5,1.0,1.830589,0.693152
https://openalex.org/W4410535954,2025-05-20,2025-05,Chemistry,Analytical Chemistry,7,7,1,article,en,47,47,7,0.106383,0.24038,0.893617,1.025989,1.602254
https://openalex.org/W4410159422,2025-05-07,2025-05,Chemistry,Organic Chemistry,3,3,1,article,en,25,25,2,0.92,0.8528,0.08,0.479125,0.278774
https://openalex.org/W4410101795,2025-05-04,2025-05,Chemistry,Spectroscopy,6,6,1,article,en,51,48,5,0.854167,0.737847,0.145833,0.410983,0.583671
https://openalex.org/W4410438324,2025-05-16,2025-05,Chemistry,Analytical Chemistry,6,6,1,article,en,36,36,7,0.027778,0.283951,0.972222,1.950993,1.478426
https://openalex.org/W4410567154,2025-05-21,2025-05,Chemistry,Organic Chemistry,5,5,1,article,en,60,59,7,0.254237,0.285263,0.745763,0.944841,1.401845
https://openalex.org/W4410916558,2025-05-31,2025-05,Chemistry,Organic Chemistry,5,5,1,article,en,30,30,3,0.5,0.38,0.5,0.508344,1.029657
https://openalex.org/W4410775020,2025-05-27,2025-05,Chemistry,Organic Chemistry,11,11,5,article,en,89,82,12,0.109756,0.188578,0.890244,1.055813,1.9107
https://openalex.org/W4410032105,2025-05-02,2025-05,Chemistry,Organic Chemistry,4,4,1,article,en,60,60,2,0.983333,0.967222,0.016667,0.572256,0.084771
https://openalex.org/W4410031762,2025-05-02,2025-05,Chemistry,Spectroscopy,10,10,1,article,en,65,55,3,0.0,0.720992,1.0,2.01394,0.502737
https://openalex.org/W4410756584,2025-05-26,2025-05,Chemistry,Organic Chemistry,10,10,1,article,en,33,33,5,0.666667,0.487603,0.333333,0.35273,1.010168
https://openalex.org/W4410153545,2025-05-07,2025-05,Chemistry,Organic Chemistry,8,8,1,article,en,33,33,8,0.060606,0.221304,0.939394,1.322544,1.702728
https://openalex.org/W4410480566,2025-05-19,2025-05,Chemistry,Inorganic Chemistry,6,6,1,article,en,40,40,5,0.425,0.3725,0.575,0.677232,1.142023
https://openalex.org/W4410212088,2025-05-06,2025-05,Chemistry,Analytical Chemistry,3,3,1,article,en,10,10,4,0.2,0.34,0.8,1.78453,1.220611
https://openalex.org/W4410480666,2025-05-19,2025-05,Chemistry,Inorganic Chemistry,10,10,2,article,en,116,114,10,0.578947,0.381502,0.421053,0.293746,1.371956
https://openalex.org/W4410494696,2025-05-19,2025-05,Chemistry,Organic Chemistry,17,17,3,article,en,70,66,8,0.212121,0.26079,0.787879,0.761566,1.554793
https://openalex.org/W4410064195,2025-05-01,2025-05,Chemistry,Spectroscopy,6,6,2,article,en,77,77,11,0.337662,0.27239,0.662338,0.831018,1.622943
https://openalex.org/W4410614779,2025-05-22,2025-05,Chemistry,Organic Chemistry,9,9,2,article,en,35,34,6,0.323529,0.240484,0.676471,0.821322,1.531646
https://openalex.org/W4410909188,2025-05-31,2025-05,Chemistry,Inorganic Chemistry,9,9,2,article,en,63,61,7,0.688525,0.511959,0.311475,0.234809,1.014088
