paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,surprise_kl,surprise_entropy,propensity_ratio,propensity_binary,post_4o,treatment,field_time
https://openalex.org/W3176833495,2021-06-24,2021-06,"Business, Management and Accounting",Strategy and Management,3,3,4,article,en,97,91,4,0.351661,0.362351,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3173592659,2021-06-23,2021-06,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,5,5,4,article,en,52,45,4,0.398085,0.799648,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3174431944,2021-06-30,2021-06,"Business, Management and Accounting",Accounting,1,1,1,article,en,50,41,2,0.16563,0.690469,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3167947379,2021-06-01,2021-06,"Business, Management and Accounting",Business and International Management,2,2,1,article,en,4,3,2,1.91345,0.636515,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3175915231,2021-06-20,2021-06,"Business, Management and Accounting",Management of Technology and Innovation,3,3,1,article,en,76,74,5,0.137864,0.981358,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3178788115,2021-07-05,2021-07,"Business, Management and Accounting",Strategy and Management,2,2,3,article,en,64,61,4,0.134216,0.923007,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3192908966,2021-07-31,2021-07,"Business, Management and Accounting",Accounting,1,1,1,article,en,21,20,2,0.29276,0.325084,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3185437191,2021-07-03,2021-07,"Business, Management and Accounting",Accounting,2,2,1,article,en,5,4,2,0.137366,0.562336,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3186564196,2021-07-09,2021-07,"Business, Management and Accounting",Management Information Systems,2,2,1,article,en,35,35,3,0.15368,0.801403,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3184657409,2021-07-24,2021-07,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,5,5,1,article,en,69,68,6,0.353898,1.302671,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3196313093,2021-07-31,2021-07,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,4,4,1,article,en,55,50,4,0.239223,1.005045,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3187517216,2021-07-27,2021-07,"Business, Management and Accounting",Accounting,1,1,1,article,en,6,6,2,0.142985,0.693148,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W4206384477,2021-07-16,2021-07,"Business, Management and Accounting",Accounting,3,3,1,article,en,38,36,3,0.089058,0.708583,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3177523784,2021-07-07,2021-07,"Business, Management and Accounting",Strategy and Management,1,1,1,article,en,28,22,2,0.188353,0.474141,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3193018533,2021-07-31,2021-07,"Business, Management and Accounting",Management of Technology and Innovation,2,2,0,article,en,29,28,3,0.305973,0.509139,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3196606993,2021-07-01,2021-07,"Business, Management and Accounting",Strategy and Management,3,3,1,article,en,21,20,3,0.339252,0.99858,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3194862202,2021-07-01,2021-07,"Business, Management and Accounting",Strategy and Management,3,3,1,article,en,26,24,4,0.663943,1.152362,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3183291333,2021-07-27,2021-07,"Business, Management and Accounting",Marketing,3,3,2,article,en,44,44,4,1.650453,1.089393,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3195632104,2021-07-12,2021-07,"Business, Management and Accounting",Management of Technology and Innovation,2,2,1,article,en,14,12,3,0.129424,0.918429,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3185695909,2021-07-26,2021-07,"Business, Management and Accounting",Marketing,5,5,2,article,en,120,106,5,0.1112,0.821468,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W4210517491,2021-07-01,2021-07,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,2,2,1,article,en,15,13,2,0.166936,0.690187,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3197240900,2021-07-30,2021-07,"Business, Management and Accounting",Accounting,2,2,1,article,en,29,26,4,0.177309,0.843588,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3186768658,2021-07-26,2021-07,"Business, Management and Accounting",Strategy and Management,2,2,1,article,en,31,31,3,0.154003,0.804667,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3186070140,2021-07-11,2021-07,"Business, Management and Accounting",Accounting,2,2,1,article,en,34,32,3,0.342665,0.69224,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3199816110,2021-07-01,2021-07,"Business, Management and Accounting",Accounting,1,1,0,article,en,21,13,3,0.188219,0.898138,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3187754873,2021-07-08,2021-07,"Business, Management and Accounting",Strategy and Management,2,2,1,article,en,55,48,2,0.108,0.671287,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3196111883,2021-07-31,2021-07,"Business, Management and Accounting",Marketing,3,3,1,article,en,23,17,3,0.213215,0.846367,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3178198652,2021-07-08,2021-07,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,5,5,1,article,en,61,51,5,0.062648,1.121087,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3180004795,2021-07-10,2021-07,"Business, Management and Accounting",Accounting,1,1,1,article,en,7,6,4,1.15228,1.242454,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3178590256,2021-07-12,2021-07,"Business, Management and Accounting",Marketing,1,1,1,article,en,44,43,3,0.120307,0.814281,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3171960590,2021-07-07,2021-07,"Business, Management and Accounting",Strategy and Management,3,3,1,article,en,67,66,5,0.037096,0.974812,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3181083823,2021-07-01,2021-07,"Business, Management and Accounting",Management of Technology and Innovation,2,2,1,article,en,18,17,2,0.20679,0.677496,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3192442676,2021-07-29,2021-07,"Business, Management and Accounting",Marketing,2,2,1,article,en,46,46,5,0.061284,0.948238,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3185145551,2021-07-26,2021-07,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,2,2,1,article,en,22,21,4,0.261042,0.955082,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3181627025,2021-07-05,2021-07,"Business, Management and Accounting",Accounting,3,3,2,article,en,81,80,6,0.032732,0.899421,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3188681455,2021-07-01,2021-07,"Business, Management and Accounting",Strategy and Management,4,4,1,article,en,8,4,2,0.410228,0.562336,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W4206464649,2021-07-01,2021-07,"Business, Management and Accounting",Accounting,4,4,1,article,en,102,85,3,0.075672,0.750327,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3182332620,2021-07-15,2021-07,"Business, Management and Accounting",Strategy and Management,2,2,1,article,en,63,60,4,0.109825,0.928522,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3185595084,2021-07-01,2021-07,"Business, Management and Accounting",Business and International Management,10,10,4,article,en,17,17,3,0.95787,0.873902,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3183284630,2021-07-21,2021-07,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,2,2,1,article,en,114,114,6,0.919915,1.277865,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3181103434,2021-07-05,2021-07,"Business, Management and Accounting",Strategy and Management,2,2,1,article,en,12,12,4,0.703418,0.836989,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3182160725,2021-07-13,2021-07,"Business, Management and Accounting",Management of Technology and Innovation,3,3,2,article,en,90,86,3,0.089527,0.736838,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3193024882,2021-07-31,2021-07,"Business, Management and Accounting",Marketing,2,2,1,article,en,52,49,5,1.205421,1.319152,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W4210249829,2021-07-31,2021-07,"Business, Management and Accounting",Strategy and Management,1,1,1,article,en,5,5,2,1.773847,0.673013,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3186801222,2021-07-01,2021-07,"Business, Management and Accounting",Accounting,1,1,2,article,en,45,40,3,0.32972,0.381318,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3191382278,2021-07-01,2021-07,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,4,4,3,article,en,15,15,3,0.570814,0.627706,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3192315437,2021-07-11,2021-07,"Business, Management and Accounting",Marketing,4,4,3,article,en,57,50,3,2.560037,0.534184,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3185879473,2021-07-21,2021-07,"Business, Management and Accounting",Business and International Management,3,3,1,article,en,38,32,4,0.044861,0.954597,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3179160399,2021-07-01,2021-07,"Business, Management and Accounting",Accounting,2,2,2,article,en,47,39,2,0.190606,0.470616,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3177588785,2021-07-08,2021-07,"Business, Management and Accounting",Management of Technology and Innovation,4,4,2,article,en,89,87,6,0.286059,0.944356,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3186785350,2021-07-23,2021-07,"Business, Management and Accounting",Strategy and Management,4,4,2,article,en,28,26,4,0.201289,0.672297,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3181418714,2021-07-02,2021-07,"Business, Management and Accounting",Marketing,1,1,1,article,en,97,96,5,0.086145,0.771226,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3194819890,2021-07-01,2021-07,"Business, Management and Accounting",Accounting,3,3,1,article,en,37,31,2,0.174081,0.688459,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3189126935,2021-07-29,2021-07,"Business, Management and Accounting",Accounting,2,2,1,article,en,58,54,3,0.16733,0.768154,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3191842720,2021-07-29,2021-07,"Business, Management and Accounting",Strategy and Management,3,3,1,article,en,37,37,3,0.20851,0.765424,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W4235800800,2021-07-04,2021-07,"Business, Management and Accounting",Accounting,2,2,1,article,en,24,19,2,0.112419,0.680631,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3185107893,2021-07-08,2021-07,"Business, Management and Accounting",Strategy and Management,3,3,1,article,en,10,8,2,0.410228,0.562336,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3186756561,2021-07-28,2021-07,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,4,4,2,article,en,104,96,5,0.4467,1.060547,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W4251962850,2021-07-26,2021-07,"Business, Management and Accounting",Accounting,3,3,2,article,en,49,44,2,0.211931,0.438161,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3177738887,2021-07-15,2021-07,"Business, Management and Accounting",Strategy and Management,3,3,1,article,en,47,39,2,0.106345,0.652827,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3195940122,2021-07-01,2021-07,"Business, Management and Accounting",Accounting,3,3,1,article,en,8,7,2,0.231114,0.410118,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3179794481,2021-07-09,2021-07,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,3,3,1,article,en,16,15,2,0.383552,0.579916,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3184102381,2021-07-28,2021-07,"Business, Management and Accounting",Strategy and Management,6,6,2,article,en,48,46,3,0.150845,0.562567,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-07"
https://openalex.org/W3191040404,2021-08-01,2021-08,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,4,4,3,article,en,155,137,5,0.110096,1.084361,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-08"
https://openalex.org/W3198031374,2021-08-01,2021-08,"Business, Management and Accounting",Strategy and Management,3,3,0,article,en,3,3,2,0.108664,0.636515,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-08"
https://openalex.org/W3195010246,2021-08-24,2021-08,"Business, Management and Accounting",Management Information Systems,4,4,1,article,en,77,77,5,0.607883,0.93236,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-08"
https://openalex.org/W3188838324,2021-08-02,2021-08,"Business, Management and Accounting",Marketing,2,2,1,article,en,113,109,4,0.10897,0.731243,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-08"
https://openalex.org/W3195634313,2021-08-18,2021-08,"Business, Management and Accounting",Management Information Systems,1,1,0,article,en,73,71,5,0.43221,1.279181,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-08"
https://openalex.org/W4247054357,2021-08-26,2021-08,"Business, Management and Accounting",Strategy and Management,1,1,1,article,en,9,7,2,0.192204,0.682909,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-08"
https://openalex.org/W3196802244,2021-08-27,2021-08,"Business, Management and Accounting",Strategy and Management,1,1,1,article,en,80,79,2,0.252511,0.379839,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-08"
https://openalex.org/W3197461847,2021-08-26,2021-08,"Business, Management and Accounting",Accounting,2,2,1,article,en,19,19,2,0.213275,0.436164,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-08"
