paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,within_field_share,citation_hhi,other_field_share,surprise_kl,surprise_entropy,propensity_ratio,propensity_binary,post_4o,treatment,field_time,log_surprise
https://openalex.org/W4362495547,2023-04-03,2023-04,Computer Science,Computer Networks and Communications,3,3,1,article,en,28,13,1,1.0,1.0,0.0,0.410048,3e-06,0.4103,0.028,0,0.0,Computer Science_2023-04,-0.891478614229675
https://openalex.org/W4379656413,2023-04-29,2023-04,Computer Science,Information Systems,3,3,1,article,en,29,25,4,0.76,0.6,0.08,0.29027,0.793819,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.2369403096001856
https://openalex.org/W4366293473,2023-04-18,2023-04,Computer Science,Artificial Intelligence,1,1,1,article,en,14,14,3,0.785714,0.642857,0.0,0.390922,0.655978,0.4103,0.028,0,0.0,Computer Science_2023-04,-0.9392446693365079
https://openalex.org/W4367044504,2023-04-26,2023-04,Computer Science,Artificial Intelligence,1,1,1,article,en,41,35,7,0.114286,0.301224,0.142857,1.698969,1.483706,0.4103,0.028,0,0.0,Computer Science_2023-04,0.5300221850883442
https://openalex.org/W4381745679,2023-04-29,2023-04,Computer Science,Computer Vision and Pattern Recognition,5,5,3,article,en,24,19,4,0.578947,0.440443,0.0,0.364128,0.990367,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.01024707852429
https://openalex.org/W4367311296,2023-04-28,2023-04,Computer Science,Computer Networks and Communications,3,3,1,article,en,21,20,3,0.9,0.815,0.0,0.28808,0.3944,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.2445135883895582
https://openalex.org/W4366814918,2023-04-05,2023-04,Computer Science,Computer Vision and Pattern Recognition,5,5,1,article,en,25,23,4,0.869565,0.761815,0.0,0.36932,0.530512,0.4103,0.028,0,0.0,Computer Science_2023-04,-0.9960890944023982
https://openalex.org/W4366147525,2023-04-17,2023-04,Computer Science,Artificial Intelligence,2,2,1,article,en,51,34,2,0.970588,0.942907,0.0,0.378049,0.132694,0.4103,0.028,0,0.0,Computer Science_2023-04,-0.9727288169778582
https://openalex.org/W4366526063,2023-04-20,2023-04,Computer Science,Computer Vision and Pattern Recognition,6,6,2,article,en,50,23,2,0.913043,0.84121,0.0,0.286895,0.295442,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.248635498232129
https://openalex.org/W4378192249,2023-04-05,2023-04,Computer Science,Artificial Intelligence,2,2,1,article,en,32,25,2,0.96,0.9232,0.0,0.321355,0.167947,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.1352057361084018
https://openalex.org/W4367322558,2023-04-27,2023-04,Computer Science,Computer Graphics and Computer-Aided Design,14,14,1,article,en,7,5,1,0.0,1.0,0.0,3.032456,3e-06,0.4103,0.028,0,0.0,Computer Science_2023-04,1.1093731820158317
https://openalex.org/W4362640435,2023-04-05,2023-04,Computer Science,Artificial Intelligence,2,2,1,article,en,39,32,5,0.71875,0.542969,0.03125,0.33819,0.93582,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.0841444543442502
https://openalex.org/W4366220764,2023-04-15,2023-04,Computer Science,Computer Networks and Communications,4,4,1,article,en,66,62,1,1.0,1.0,0.0,0.410048,3e-06,0.4103,0.028,0,0.0,Computer Science_2023-04,-0.891478614229675
https://openalex.org/W4362664370,2023-04-06,2023-04,Computer Science,Computer Vision and Pattern Recognition,3,3,1,article,en,38,36,4,0.527778,0.416667,0.083333,0.462645,1.011729,0.4103,0.028,0,0.0,Computer Science_2023-04,-0.7707930961690643
https://openalex.org/W4379659519,2023-04-03,2023-04,Computer Science,Information Systems,1,1,1,article,en,18,18,6,0.277778,0.259259,0.0,1.243153,1.532532,0.4103,0.028,0,0.0,Computer Science_2023-04,0.21765169865968004
https://openalex.org/W4378981453,2023-04-30,2023-04,Computer Science,Computer Networks and Communications,2,2,1,article,en,19,19,6,0.578947,0.379501,0.052632,0.238374,1.309758,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.433910215061554
https://openalex.org/W4367307804,2023-04-01,2023-04,Computer Science,Information Systems,1,1,1,article,en,3,3,3,0.0,0.333333,0.333333,1.770908,1.098615,0.4103,0.028,0,0.0,Computer Science_2023-04,0.5714929740813148
https://openalex.org/W4362579490,2023-04-02,2023-04,Computer Science,Artificial Intelligence,2,2,2,article,en,26,18,4,0.444444,0.364198,0.0,1.513519,1.132419,0.4103,0.028,0,0.0,Computer Science_2023-04,0.4144380637960268
https://openalex.org/W4362620210,2023-04-05,2023-04,Computer Science,Information Systems,5,5,1,article,en,17,16,4,0.125,0.507812,0.0,1.96391,0.950751,0.4103,0.028,0,0.0,Computer Science_2023-04,0.6749378932232065
https://openalex.org/W4363651342,2023-04-11,2023-04,Computer Science,Artificial Intelligence,3,3,1,article,en,12,8,1,1.0,1.0,0.0,0.410048,3e-06,0.4103,0.028,0,0.0,Computer Science_2023-04,-0.891478614229675
https://openalex.org/W4392963869,2023-04-17,2023-04,Computer Science,Artificial Intelligence,2,2,1,article,en,5,5,3,0.0,0.44,0.0,2.599959,0.950273,0.4103,0.028,0,0.0,Computer Science_2023-04,0.9554960602937075
https://openalex.org/W4365814265,2023-04-15,2023-04,Computer Science,Computer Networks and Communications,5,5,1,article,en,58,57,12,0.140351,0.192367,0.175439,1.312815,1.976714,0.4103,0.028,0,0.0,Computer Science_2023-04,0.27217444840990745
https://openalex.org/W4362733240,2023-04-08,2023-04,Computer Science,Computational Theory and Mathematics,4,4,1,article,en,11,10,2,0.2,0.68,0.0,1.494677,0.500405,0.4103,0.028,0,0.0,Computer Science_2023-04,0.40191079902866766
https://openalex.org/W4366545023,2023-04-20,2023-04,Computer Science,Computer Science Applications,4,4,1,article,en,9,9,3,0.111111,0.62963,0.0,1.737838,0.683742,0.4103,0.028,0,0.0,Computer Science_2023-04,0.5526423873394055
https://openalex.org/W4377969575,2023-04-11,2023-04,Computer Science,Computational Theory and Mathematics,3,3,1,article,en,10,10,1,1.0,1.0,0.0,0.410048,3e-06,0.4103,0.028,0,0.0,Computer Science_2023-04,-0.891478614229675
https://openalex.org/W4367555378,2023-04-30,2023-04,Computer Science,Computer Vision and Pattern Recognition,2,2,1,article,en,34,30,3,0.933333,0.873333,0.033333,0.277442,0.291143,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.2821397722996328
https://openalex.org/W4385285171,2023-04-01,2023-04,Computer Science,Computer Networks and Communications,2,2,1,article,en,5,4,1,1.0,1.0,0.0,0.410048,3e-06,0.4103,0.028,0,0.0,Computer Science_2023-04,-0.891478614229675
https://openalex.org/W4365141866,2023-04-12,2023-04,Computer Science,Computational Theory and Mathematics,2,2,2,article,en,64,62,5,0.177419,0.520291,0.080645,1.233323,0.940976,0.4103,0.028,0,0.0,Computer Science_2023-04,0.2097129633858672
https://openalex.org/W4365150807,2023-04-12,2023-04,Computer Science,Artificial Intelligence,7,7,1,article,en,58,48,3,0.354167,0.396701,0.0,1.415788,0.994968,0.4103,0.028,0,0.0,Computer Science_2023-04,0.3476869728688063
https://openalex.org/W4380564070,2023-04-01,2023-04,Computer Science,Signal Processing,3,3,1,article,en,29,21,1,1.0,1.0,0.0,0.410048,3e-06,0.4103,0.028,0,0.0,Computer Science_2023-04,-0.891478614229675
https://openalex.org/W4381745554,2023-04-29,2023-04,Computer Science,Computer Networks and Communications,1,1,1,article,en,18,16,2,0.4375,0.507812,0.0,0.839209,0.685317,0.4103,0.028,0,0.0,Computer Science_2023-04,-0.1752943058604644
https://openalex.org/W4366826390,2023-04-23,2023-04,Computer Science,Computer Vision and Pattern Recognition,2,2,1,article,en,51,51,7,0.411765,0.304114,0.019608,1.197679,1.364522,0.4103,0.028,0,0.0,Computer Science_2023-04,0.180386352159444
https://openalex.org/W4386964707,2023-04-30,2023-04,Computer Science,Information Systems,2,2,1,article,en,30,27,4,0.222222,0.286694,0.0,1.718231,1.317204,0.4103,0.028,0,0.0,Computer Science_2023-04,0.5412958551899354
https://openalex.org/W4381745678,2023-04-29,2023-04,Computer Science,Computer Networks and Communications,2,2,1,article,en,37,32,4,0.8125,0.673828,0.0625,0.229333,0.672218,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.4725758227443841
https://openalex.org/W4362664206,2023-04-06,2023-04,Computer Science,Artificial Intelligence,2,2,1,article,en,38,36,5,0.805556,0.66358,0.0,0.219676,0.716945,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.515596993282963
https://openalex.org/W4377969826,2023-04-05,2023-04,Computer Science,Information Systems,5,5,1,article,en,31,28,2,0.964286,0.931122,0.0,0.379804,0.154079,0.4103,0.028,0,0.0,Computer Science_2023-04,-0.9680973158670159
https://openalex.org/W4362698120,2023-04-07,2023-04,Computer Science,Computational Theory and Mathematics,5,5,1,article,en,42,41,4,0.878049,0.776324,0.04878,0.227173,0.499446,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.4820390353032287
https://openalex.org/W4366224123,2023-04-17,2023-04,Computer Science,Artificial Intelligence,1,1,1,article,en,17,17,2,0.941176,0.889273,0.0,0.302876,0.223721,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.1944284964830152
https://openalex.org/W4386352660,2023-04-18,2023-04,Computer Science,Computer Vision and Pattern Recognition,2,2,2,article,en,16,12,5,0.5,0.333333,0.083333,0.652949,1.314376,0.4103,0.028,0,0.0,Computer Science_2023-04,-0.42625472231572076
https://openalex.org/W4365144449,2023-04-12,2023-04,Computer Science,Artificial Intelligence,4,4,1,article,en,42,38,3,0.710526,0.547091,0.0,1.004595,0.801132,0.4103,0.028,0,0.0,Computer Science_2023-04,0.004585470641627745
https://openalex.org/W4366199962,2023-04-17,2023-04,Computer Science,Computer Science Applications,3,3,1,article,en,4,4,2,0.0,0.625,0.0,2.943515,0.562338,0.4103,0.028,0,0.0,Computer Science_2023-04,1.0796047851771982
https://openalex.org/W4379115869,2023-04-01,2023-04,Computer Science,Hardware and Architecture,4,4,1,article,en,26,21,3,0.904762,0.823129,0.0,0.286914,0.380509,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.2485692743360834
https://openalex.org/W4385786717,2023-04-24,2023-04,Computer Science,Information Systems,3,3,0,article,en,5,4,2,0.5,0.5,0.0,1.434051,0.69315,0.4103,0.028,0,0.0,Computer Science_2023-04,0.3605040037235969
https://openalex.org/W4362586792,2023-04-01,2023-04,Computer Science,Computer Networks and Communications,4,4,1,article,en,56,51,3,0.862745,0.758554,0.019608,0.241308,0.456242,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.4216770090773703
https://openalex.org/W4381835537,2023-04-01,2023-04,Computer Science,Computer Vision and Pattern Recognition,2,2,1,article,en,8,6,3,0.333333,0.388889,0.0,0.967173,1.011407,0.4103,0.028,0,0.0,Computer Science_2023-04,-0.033376861763304184
https://openalex.org/W4362587946,2023-04-03,2023-04,Computer Science,Computational Theory and Mathematics,2,2,1,article,en,44,34,7,0.029412,0.224913,0.205882,2.049987,1.65506,0.4103,0.028,0,0.0,Computer Science_2023-04,0.7178339394746475
https://openalex.org/W4365443444,2023-04-13,2023-04,Computer Science,Computer Networks and Communications,2,2,1,article,en,39,34,2,0.911765,0.8391,0.0,0.286432,0.298439,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.2502506270696727
https://openalex.org/W4362603101,2023-04-04,2023-04,Computer Science,Artificial Intelligence,4,4,1,article,en,46,40,8,0.275,0.2575,0.05,1.034779,1.630084,0.4103,0.028,0,0.0,Computer Science_2023-04,0.03418884373669803
https://openalex.org/W4364363657,2023-04-11,2023-04,Computer Science,Computer Science Applications,2,2,1,article,en,15,15,5,0.0,0.475556,0.066667,2.238484,1.080576,0.4103,0.028,0,0.0,Computer Science_2023-04,0.8057992977606402
https://openalex.org/W4362676999,2023-04-06,2023-04,Computer Science,Computer Networks and Communications,5,5,1,article,en,21,20,6,0.15,0.455,0.0,1.36816,1.163725,0.4103,0.028,0,0.0,Computer Science_2023-04,0.31346750233390663
https://openalex.org/W4392445471,2023-04-14,2023-04,Computer Science,Computer Vision and Pattern Recognition,2,2,1,article,en,11,11,1,1.0,1.0,0.0,0.410048,3e-06,0.4103,0.028,0,0.0,Computer Science_2023-04,-0.891478614229675
https://openalex.org/W4366583963,2023-04-19,2023-04,Computer Science,Information Systems,1,1,1,article,en,14,14,2,0.785714,0.663265,0.0,0.452413,0.519583,0.4103,0.028,0,0.0,Computer Science_2023-04,-0.7931575891535625
https://openalex.org/W4367146668,2023-04-26,2023-04,Computer Science,Artificial Intelligence,4,4,1,article,en,34,34,4,0.264706,0.458478,0.058824,1.018208,0.982758,0.4103,0.028,0,0.0,Computer Science_2023-04,0.01804520157490636
https://openalex.org/W4377234721,2023-04-05,2023-04,Computer Science,Artificial Intelligence,6,6,3,article,en,40,40,3,0.825,0.70375,0.0,0.719108,0.535499,0.4103,0.028,0,0.0,Computer Science_2023-04,-0.329742333307453
https://openalex.org/W4367554073,2023-04-27,2023-04,Computer Science,Information Systems,5,5,1,article,en,12,11,6,0.272727,0.190083,0.0,1.187742,1.720195,0.4103,0.028,0,0.0,Computer Science_2023-04,0.17205486757142086
https://openalex.org/W4367050129,2023-04-26,2023-04,Computer Science,Artificial Intelligence,1,1,1,article,en,20,19,3,0.631579,0.479224,0.0,1.048617,0.878528,0.4103,0.028,0,0.0,Computer Science_2023-04,0.04747310675376808
https://openalex.org/W4367184490,2023-04-27,2023-04,Computer Science,Artificial Intelligence,4,4,1,article,en,42,39,4,0.538462,0.459566,0.0,1.170246,0.886734,0.4103,0.028,0,0.0,Computer Science_2023-04,0.15721483763996086
https://openalex.org/W4366826655,2023-04-24,2023-04,Computer Science,Artificial Intelligence,4,4,1,article,en,19,15,5,0.266667,0.244444,0.2,1.514095,1.489752,0.4103,0.028,0,0.0,Computer Science_2023-04,0.4148185611952672
https://openalex.org/W4362582155,2023-04-02,2023-04,Computer Science,Computational Theory and Mathematics,4,4,6,article,en,52,52,4,0.884615,0.789201,0.019231,0.26632,0.457733,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.3230529308410715
https://openalex.org/W4366454389,2023-04-18,2023-04,Computer Science,Computer Science Applications,5,5,2,article,en,71,71,8,0.028169,0.696092,0.014085,2.298942,0.757154,0.4103,0.028,0,0.0,Computer Science_2023-04,0.8324494520852536
https://openalex.org/W4367395066,2023-04-29,2023-04,Computer Science,Signal Processing,2,2,1,article,en,34,32,2,0.96875,0.939453,0.0,0.352937,0.139064,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.0414628748686614
https://openalex.org/W4366550035,2023-04-19,2023-04,Computer Science,Computer Science Applications,5,5,1,article,en,83,78,11,0.5,0.32906,0.012821,0.534294,1.478991,0.4103,0.028,0,0.0,Computer Science_2023-04,-0.626807158100753
https://openalex.org/W4367315921,2023-04-28,2023-04,Computer Science,Computer Networks and Communications,3,3,1,article,en,49,46,8,0.717391,0.532136,0.021739,0.151884,1.085067,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.8846316234335212
https://openalex.org/W4362578803,2023-04-03,2023-04,Computer Science,Computer Networks and Communications,5,5,1,article,en,37,37,2,0.918919,0.850986,0.0,0.289291,0.281405,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.2403187203378072
https://openalex.org/W4377964379,2023-04-11,2023-04,Computer Science,Artificial Intelligence,2,2,1,article,en,31,30,2,0.933333,0.875556,0.0,0.339945,0.244933,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.0789684975151341
https://openalex.org/W4366588036,2023-04-19,2023-04,Computer Science,Artificial Intelligence,5,5,5,article,en,67,61,8,0.147541,0.226015,0.147541,1.117665,1.730741,0.4103,0.028,0,0.0,Computer Science_2023-04,0.11124258233504025
https://openalex.org/W4386352543,2023-04-18,2023-04,Computer Science,Artificial Intelligence,3,3,1,article,en,15,10,4,0.6,0.42,0.1,0.321237,1.088902,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.1355729975559918
https://openalex.org/W4376891583,2023-04-03,2023-04,Computer Science,Artificial Intelligence,2,2,0,article,en,18,17,3,0.882353,0.785467,0.058824,0.333469,0.44376,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.098202372695143
https://openalex.org/W4366588119,2023-04-19,2023-04,Computer Science,Human-Computer Interaction,6,6,2,article,en,53,53,5,0.830189,0.698825,0.018868,0.354115,0.661891,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.0381307359090939
https://openalex.org/W4386868456,2023-04-21,2023-04,Computer Science,Computer Vision and Pattern Recognition,4,4,1,article,en,18,17,2,0.941176,0.889273,0.0,0.302876,0.223721,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.1944284964830152
https://openalex.org/W4385270556,2023-04-01,2023-04,Computer Science,Signal Processing,2,2,2,article,en,29,26,1,1.0,1.0,0.0,0.410048,3e-06,0.4103,0.028,0,0.0,Computer Science_2023-04,-0.891478614229675
https://openalex.org/W4384454039,2023-04-30,2023-04,Computer Science,Information Systems,2,2,1,article,en,27,27,7,0.518519,0.336077,0.111111,0.462048,1.407202,0.4103,0.028,0,0.0,Computer Science_2023-04,-0.7720843329183661
https://openalex.org/W4377969845,2023-04-05,2023-04,Computer Science,Hardware and Architecture,4,4,1,article,en,29,26,2,0.884615,0.795858,0.0,0.281031,0.35763,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.2692867371285543
https://openalex.org/W4384026638,2023-05-01,2023-05,Computer Science,Information Systems,4,4,1,article,en,43,40,3,0.95,0.90375,0.0,0.328293,0.233175,0.4103,0.028,0,0.0,Computer Science_2023-05,-1.1138457306087008
https://openalex.org/W4376874330,2023-05-17,2023-05,Computer Science,Artificial Intelligence,3,3,1,article,en,30,30,3,0.666667,0.502222,0.2,0.539286,0.860854,0.4103,0.028,0,0.0,Computer Science_2023-05,-0.6175073822512068
https://openalex.org/W4387872565,2023-05-28,2023-05,Computer Science,Computer Networks and Communications,3,3,1,article,en,31,23,3,0.478261,0.425331,0.086957,0.585481,0.92728,0.4103,0.028,0,0.0,Computer Science_2023-05,-0.5353198393716788
https://openalex.org/W4383312466,2023-05-26,2023-05,Computer Science,Artificial Intelligence,2,2,1,article,en,4,4,2,0.75,0.625,0.0,0.343035,0.562338,0.4103,0.028,0,0.0,Computer Science_2023-05,-1.0699198810554995
https://openalex.org/W4377234129,2023-05-01,2023-05,Computer Science,Information Systems,4,4,0,article,en,11,11,2,0.363636,0.53719,0.0,1.423372,0.655485,0.4103,0.028,0,0.0,Computer Science_2023-05,0.3530294070365533
https://openalex.org/W4377021113,2023-05-17,2023-05,Computer Science,Computer Vision and Pattern Recognition,4,4,1,article,en,22,20,4,0.15,0.59,0.05,1.446585,0.799905,0.4103,0.028,0,0.0,Computer Science_2023-05,0.36920629752087303
https://openalex.org/W4378570531,2023-05-28,2023-05,Computer Science,Information Systems,1,1,0,article,en,4,4,1,0.0,1.0,0.0,3.032456,3e-06,0.4103,0.028,0,0.0,Computer Science_2023-05,1.1093731820158317
https://openalex.org/W4382192981,2023-05-08,2023-05,Computer Science,Artificial Intelligence,5,5,0,article,en,41,30,8,0.6,0.388889,0.1,0.274948,1.401044,0.4103,0.028,0,0.0,Computer Science_2023-05,-1.2911696530598409
https://openalex.org/W4367595896,2023-05-01,2023-05,Computer Science,Computer Vision and Pattern Recognition,2,2,2,article,en,5,4,3,0.5,0.375,0.0,1.09064,1.039723,0.4103,0.028,0,0.0,Computer Science_2023-05,0.08676559678815038
https://openalex.org/W4376128905,2023-05-11,2023-05,Computer Science,Computer Vision and Pattern Recognition,6,6,2,article,en,62,53,3,0.943396,0.891776,0.0,0.322711,0.25355,0.4103,0.028,0,0.0,Computer Science_2023-05,-1.1309949943745212
